ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-02-11 03:00:00,-0.0001731185607843823,-0.006335842099427553,0.005650714702575748,-0.0001731185607843823,-0.0001731185607843823,-0.000112143935515076,-0.000112143935515076,-0.000112143935515076,7.658466522397309e-05,7.658466522397309e-05,7.658466522397309e-05,-0.00018872860073904907,-0.00018872860073904907,-0.00018872860073904907,0.0,0.0,0.0,-0.0002852624962994583
2019-02-11 04:00:00,-0.00017313298592868754,-0.0067606765527514785,0.006371954860515032,-0.00017313298592868754,-0.00017313298592868754,-3.9457904982108185e-05,-3.9457904982108185e-05,-3.9457904982108185e-05,7.049871269795767e-05,7.049871269795767e-05,7.049871269795767e-05,-0.00010995661768006582,-0.00010995661768006582,-0.00010995661768006582,0.0,0.0,0.0,-0.00021259089091079573
2019-02-11 05:00:00,-0.00017314741107299277,-0.006271795911790855,0.0059776575394623254,-0.00017314741107299277,-0.00017314741107299277,6.6368929569403e-05,6.6368929569403e-05,6.6368929569403e-05,9.973104804572075e-05,9.973104804572075e-05,9.973104804572075e-05,-3.336211847631777e-05,-3.336211847631777e-05,-3.336211847631777e-05,0.0,0.0,0.0,-0.00010677848150358977
2019-02-11 06:00:00,-0.00017316183621729803,-0.006428107385584576,0.006709497257102964,-0.000173161836217298,-0.000173161836217298,0.00014095208349900498,0.00014095208349900498,0.00014095208349900498,0.00010062661398308628,0.00010062661398308628,0.00010062661398308628,4.03254695159187e-05,4.03254695159187e-05,4.03254695159187e-05,0.0,0.0,0.0,-3.220975271829305e-05
2019-02-11 07:00:00,-0.00017317626136160327,-0.00627522856471819,0.006328467399051054,-0.00017317626136160327,-0.00017317626136160327,0.00016884415300786882,0.00016884415300786882,0.00016884415300786882,5.842268469317896e-05,5.842268469317896e-05,5.842268469317896e-05,0.00011042146831468989,0.00011042146831468989,0.00011042146831468989,0.0,0.0,0.0,-4.332108353734444e-06
2019-02-11 08:00:00,-0.0001731906865059085,-0.006075052451495182,0.0059066136294083785,-0.0001731906865059085,-0.0001731906865059085,0.0001969286227782147,0.0001969286227782147,0.0001969286227782147,2.063536634583127e-05,2.063536634583127e-05,2.063536634583127e-05,0.00017629325643238347,0.00017629325643238347,0.00017629325643238347,0.0,0.0,0.0,2.3737936272306205e-05
2019-02-11 09:00:00,-0.00017320511165021374,-0.0059610704751207905,0.006442190236818866,-0.00017320511165021374,-0.00017320511165021374,0.00027645309540399077,0.00027645309540399077,0.00027645309540399077,3.9086198111036377e-05,3.9086198111036377e-05,3.9086198111036377e-05,0.00023736689729295446,0.00023736689729295446,0.00023736689729295446,0.0,0.0,0.0,0.00010324798375377703
2019-02-11 10:00:00,-0.00017321953679451897,-0.00642315068041,0.006938809166083875,-0.00017321953679451897,-0.00017321953679451897,0.00039606952205170295,0.00039606952205170295,0.00039606952205170295,0.00010293650915644193,0.00010293650915644193,0.00010293650915644193,0.00029313301289526114,0.00029313301289526114,0.00029313301289526114,0.0,0.0,0.0,0.00022284998525718398
2019-02-11 11:00:00,-0.0001732339619388242,-0.005686466831380395,0.006696627702569231,-0.0001732339619388242,-0.0001732339619388242,0.0004790133193098411,0.0004790133193098411,0.0004790133193098411,0.00013586148295384904,0.00013586148295384904,0.00013586148295384904,0.000343151836355992,0.000343151836355992,0.000343151836355992,0.0,0.0,0.0,0.00030577935737101684
2019-02-11 12:00:00,-0.00017324838708312944,-0.006437631667711054,0.006275761377156969,-0.00017324838708312944,-0.00017324838708312944,0.00045260900031181533,0.00045260900031181533,0.00045260900031181533,6.555161312748396e-05,6.555161312748396e-05,6.555161312748396e-05,0.0003870573871843315,0.0003870573871843315,0.0003870573871843315,0.0,0.0,0.0,0.0002793606132286859
2019-02-11 13:00:00,-0.00017326281222743468,-0.006057887872560559,0.007015858155880095,-0.00017326281222743468,-0.00017326281222743468,0.00032307349938924583,0.00032307349938924583,0.00032307349938924583,-0.00010148722476663922,-0.00010148722476663922,-0.00010148722476663922,0.00042456072415588504,0.00042456072415588504,0.00042456072415588504,0.0,0.0,0.0,0.00014981068716181115
2019-02-11 14:00:00,-0.00017327723737173994,-0.006400937976446632,0.006516970625040954,-0.00017327723737173994,-0.00017327723737173994,0.0001797225974778921,0.0001797225974778921,0.0001797225974778921,-0.0002757296448794393,-0.0002757296448794393,-0.0002757296448794393,0.00045545224235733143,0.00045545224235733143,0.00045545224235733143,0.0,0.0,0.0,6.4453601061521695e-06
2019-02-11 15:00:00,-0.00017329164424142196,-0.0061363987153771,0.006181789621918125,-0.00017329164424142196,-0.00017329164424142196,0.00012060909046738685,0.00012060909046738685,0.00012060909046738685,-0.0003589939022783162,-0.0003589939022783162,-0.0003589939022783162,0.00047960299274570295,0.00047960299274570295,0.00047960299274570295,0.0,0.0,0.0,-5.268255377403511e-05
2019-02-11 16:00:00,-0.00017330605111110393,-0.006268455143778712,0.00656801778460381,-0.00017330605111110393,-0.00017330605111110393,0.00016936716309792174,0.00016936716309792174,0.00016936716309792174,-0.000327597851657872,-0.000327597851657872,-0.000327597851657872,0.0004969650147557937,0.0004969650147557937,0.0004969650147557937,0.0,0.0,0.0,-3.938888013182182e-06
2019-02-11 17:00:00,-0.00017332045798078595,-0.006271159322769243,0.006278947775367062,-0.00017332045798078595,-0.00017332045798078595,0.000262806112790483,0.000262806112790483,0.000262806112790483,-0.00024476457202790065,-0.00024476457202790065,-0.00024476457202790065,0.0005075706848183836,0.0005075706848183836,0.0005075706848183836,0.0,0.0,0.0,8.948565480969704e-05
2019-02-11 18:00:00,-0.00017333486485046794,-0.006192120853838493,0.006430240261612064,-0.0001733348648504679,-0.0001733348648504679,0.0003199336273038458,0.0003199336273038458,0.0003199336273038458,-0.0001915974683980462,-0.0001915974683980462,-0.0001915974683980462,0.000511531095701892,0.000511531095701892,0.000511531095701892,0.0,0.0,0.0,0.00014659876245337787
2019-02-11 19:00:00,-0.00017334927172014996,-0.00629644040393942,0.006982112461782424,-0.00017334927172014996,-0.00017334927172014996,0.00032334761977205966,0.00032334761977205966,0.00032334761977205966,-0.00018568587383607985,-0.00018568587383607985,-0.00018568587383607985,0.0005090334936081394,0.0005090334936081394,0.0005090334936081394,0.0,0.0,0.0,0.0001499983480519097
2019-02-11 20:00:00,-0.00017336367858983198,-0.005944816987731501,0.006556449338865133,-0.00017336367858983195,-0.00017336367858983195,0.000332380979788868,0.000332380979788868,0.000332380979788868,-0.0001679568316827617,-0.0001679568316827617,-0.0001679568316827617,0.0005003378114716297,0.0005003378114716297,0.0005003378114716297,0.0,0.0,0.0,0.00015901730119903602
2019-02-11 21:00:00,-0.00017337808545951397,-0.006079988212727797,0.006485168289295539,-0.00017337808545951397,-0.00017337808545951397,0.0004156456370440665,0.0004156456370440665,0.0004156456370440665,-7.012671093873563e-05,-7.012671093873563e-05,-7.012671093873563e-05,0.00048577234798280217,0.00048577234798280217,0.00048577234798280217,0.0,0.0,0.0,0.00024226755158455253
2019-02-11 23:00:00,-0.000173406899198878,-0.005827806239928263,0.007219847948060794,-0.000173406899198878,-0.000173406899198878,0.000714466626962542,0.000714466626962542,0.000714466626962542,0.0002738109432385542,0.0002738109432385542,0.0002738109432385542,0.00044065568372398767,0.00044065568372398767,0.00044065568372398767,0.0,0.0,0.0,0.000541059727763664
2019-02-12 00:00:00,-0.00017342130606856,-0.006163414710676409,0.006348881468287569,-0.00017342130606856,-0.00017342130606856,0.0007499223163199448,0.0007499223163199448,0.0007499223163199448,0.00033886899117469195,0.00033886899117469195,0.00033886899117469195,0.00041105332514525294,0.00041105332514525294,0.00041105332514525294,0.0,0.0,0.0,0.0005765010102513848
2019-02-12 01:00:00,-0.00017343571293824202,-0.005438291061806552,0.006739541737632877,-0.00017343571293824202,-0.00017343571293824202,0.000655026596822,0.000655026596822,0.000655026596822,0.00027756126156919887,0.00027756126156919887,0.00027756126156919887,0.00037746533525280117,0.00037746533525280117,0.00037746533525280117,0.0,0.0,0.0,0.00048159088388375796
2019-02-12 02:00:00,-0.00017345011980792404,-0.005909156702395701,0.006715356599595758,-0.00017345011980792404,-0.00017345011980792404,0.0004988840409440623,0.0004988840409440623,0.0004988840409440623,0.00015841220801429709,0.00015841220801429709,0.00015841220801429709,0.00034047183292976527,0.00034047183292976527,0.00034047183292976527,0.0,0.0,0.0,0.00032543392113613826
2019-02-12 03:00:00,-0.00017346452667760603,-0.006270841922946435,0.006259476780953621,-0.00017346452667760603,-0.00017346452667760603,0.00037726607637050575,0.00037726607637050575,0.00037726607637050575,7.658466522431275e-05,7.658466522431275e-05,7.658466522431275e-05,0.0003006814111461929,0.0003006814111461929,0.0003006814111461929,0.0,0.0,0.0,0.00020380154969289971
2019-02-12 04:00:00,-0.00017347893354728805,-0.006453157747147893,0.006298462412070261,-0.00017347893354728805,-0.00017347893354728805,0.00032922169543265584,0.00032922169543265584,0.00032922169543265584,7.049871269935044e-05,7.049871269935044e-05,7.049871269935044e-05,0.0002587229827333054,0.0002587229827333054,0.0002587229827333054,0.0,0.0,0.0,0.00015574276188536778
2019-02-12 05:00:00,-0.00017349334041697004,-0.006246833358318716,0.0065796381573203794,-0.00017349334041697004,-0.00017349334041697004,0.00031496851080949144,0.00031496851080949144,0.00031496851080949144,9.97310480459756e-05,9.97310480459756e-05,9.97310480459756e-05,0.00021523746276351573,0.00021523746276351573,0.00021523746276351573,0.0,0.0,0.0,0.0001414751703925214
2019-02-12 06:00:00,-0.00017350774728665206,-0.006180096380267159,0.006243598924795115,-0.00017350774728665206,-0.00017350774728665206,0.00027149600808541843,0.00027149600808541843,0.00027149600808541843,0.00010062661398284109,0.00010062661398284109,0.00010062661398284109,0.00017086939410257737,0.00017086939410257737,0.00017086939410257737,0.0,0.0,0.0,9.798826079876637e-05
2019-02-12 07:00:00,-0.00017352215415633408,-0.006378287108267567,0.005959904081183347,-0.00017352215415633408,-0.00017352215415633408,0.00018468130743916152,0.00018468130743916152,0.00018468130743916152,5.842268469269053e-05,5.842268469269053e-05,5.842268469269053e-05,0.00012625862274647098,0.00012625862274647098,0.00012625862274647098,0.0,0.0,0.0,1.1159153282827436e-05
2019-02-12 08:00:00,-0.00017353656102601608,-0.006610711859611093,0.006453162185846727,-0.00017353656102601608,-0.00017353656102601608,0.00010266749470593896,0.00010266749470593896,0.00010266749470593896,2.063536634592945e-05,2.063536634592945e-05,2.063536634592945e-05,8.203212836000949e-05,8.203212836000949e-05,8.203212836000949e-05,0.0,0.0,0.0,-7.086906632007712e-05
2019-02-12 09:00:00,-0.0001735509678956981,-0.006635932539378904,0.006334712053303489,-0.0001735509678956981,-0.0001735509678956981,7.788231110751881e-05,7.788231110751881e-05,7.788231110751881e-05,3.9086198111464514e-05,3.9086198111464514e-05,3.9086198111464514e-05,3.879611299605428e-05,3.879611299605428e-05,3.879611299605428e-05,0.0,0.0,0.0,-9.566865678817928e-05
2019-02-12 10:00:00,-0.00017356537476538006,-0.0062977349139029725,0.006472574512819767,-0.00017356537476538006,-0.00017356537476538006,0.0001000649563214218,0.0001000649563214218,0.0001000649563214218,0.00010293650915795436,0.00010293650915795436,0.00010293650915795436,-2.871552836532561e-06,-2.871552836532561e-06,-2.871552836532561e-06,0.0,0.0,0.0,-7.350041844395826e-05
2019-02-12 11:00:00,-0.00017357978163506208,-0.0066383734386907456,0.006247291541332274,-0.00017357978163506205,-0.00017357978163506205,9.343305031093208e-05,9.343305031093208e-05,9.343305031093208e-05,0.0001358614829547062,0.0001358614829547062,0.0001358614829547062,-4.24284326437741e-05,-4.24284326437741e-05,-4.24284326437741e-05,0.0,0.0,0.0,-8.014673132413e-05
2019-02-12 12:00:00,-0.00017359418850474413,-0.006382948884236329,0.006030051081637818,-0.00017359418850474413,-0.00017359418850474413,-1.3822473964379738e-05,-1.3822473964379738e-05,-1.3822473964379738e-05,6.555161312504188e-05,6.555161312504188e-05,6.555161312504188e-05,-7.937408708942163e-05,-7.937408708942163e-05,-7.937408708942163e-05,0.0,0.0,0.0,-0.00018741666246912387
2019-02-12 13:00:00,-0.0001736085953744261,-0.006469710935861495,0.006300348719362135,-0.0001736085953744261,-0.0001736085953744261,-0.00021474324192689178,-0.00021474324192689178,-0.00021474324192689178,-0.00010148722476988199,-0.00010148722476988199,-0.00010148722476988199,-0.00011325601715700981,-0.00011325601715700981,-0.00011325601715700981,0.0,0.0,0.0,-0.0003883518373013179
2019-02-12 14:00:00,-0.0001736230022441081,-0.006419968519616918,0.005617497792545516,-0.0001736230022441081,-0.0001736230022441081,-0.000419404560011787,-0.000419404560011787,-0.000419404560011787,-0.00027572964488159827,-0.00027572964488159827,-0.00027572964488159827,-0.0001436749151301887,-0.0001436749151301887,-0.0001436749151301887,0.0,0.0,0.0,-0.0005930275622558951
2019-02-12 15:00:00,-0.00017363740911379013,-0.007318309585429804,0.005547587537491065,-0.00017363740911379013,-0.00017363740911379013,-0.0005292830625829929,-0.0005292830625829929,-0.0005292830625829929,-0.0003589939022783193,-0.0003589939022783193,-0.0003589939022783193,-0.00017028916030467362,-0.00017028916030467362,-0.00017028916030467362,0.0,0.0,0.0,-0.0007029204716967831
2019-02-12 16:00:00,-0.00017365181598347212,-0.006857559535889606,0.005846656161265342,-0.00017365181598347212,-0.00017365181598347212,-0.0005204163580016127,-0.0005204163580016127,-0.0005204163580016127,-0.0003275978516576993,-0.0003275978516576993,-0.0003275978516576993,-0.00019281850634391342,-0.00019281850634391342,-0.00019281850634391342,0.0,0.0,0.0,-0.0006940681739850849
2019-02-12 17:00:00,-0.00017366622285315414,-0.007026880410031907,0.00586962882438601,-0.00017366622285315414,-0.00017366622285315414,-0.0004558114899186607,-0.0004558114899186607,-0.0004558114899186607,-0.0002447645720309644,-0.0002447645720309644,-0.0002447645720309644,-0.00021104691788769638,-0.00021104691788769638,-0.00021104691788769638,0.0,0.0,0.0,-0.0006294777127718148
2019-02-12 18:00:00,-0.00017368062972283616,-0.00709503728873565,0.005988570424273456,-0.00017368062972283616,-0.00017368062972283616,-0.0004164219934882866,-0.0004164219934882866,-0.0004164219934882866,-0.00019159746839717267,-0.00019159746839717267,-0.00019159746839717267,-0.00022482452509111394,-0.00022482452509111394,-0.00022482452509111394,0.0,0.0,0.0,-0.0005901026232111228
2019-02-12 19:00:00,-0.00017369503659251816,-0.006587081435598955,0.005645389278738043,-0.00017369503659251816,-0.00017369503659251816,-0.0004197545501506271,-0.0004197545501506271,-0.0004197545501506271,-0.00018568587383506558,-0.00018568587383506558,-0.00018568587383506558,-0.00023406867631556145,-0.00023406867631556145,-0.00023406867631556145,0.0,0.0,0.0,-0.0005934495867431452
2019-02-12 20:00:00,-0.00017370944346220018,-0.007379207737711779,0.0055609166693116815,-0.00017370944346220018,-0.00017370944346220018,-0.0004067209126390556,-0.0004067209126390556,-0.0004067209126390556,-0.00016795683168608646,-0.00016795683168608646,-0.00016795683168608646,-0.00023876408095296916,-0.00023876408095296916,-0.00023876408095296916,0.0,0.0,0.0,-0.0005804303561012557
2019-02-12 21:00:00,-0.00017372385033188217,-0.006895031501616507,0.005457761783734864,-0.00017372385033188217,-0.00017372385033188217,-0.000309088757077739,-0.000309088757077739,-0.000309088757077739,-7.012671094493947e-05,-7.012671094493947e-05,-7.012671094493947e-05,-0.00023896204613279955,-0.00023896204613279955,-0.00023896204613279955,0.0,0.0,0.0,-0.0004828126074096212
2019-02-12 23:00:00,-0.0001737526640712462,-0.006314128577048275,0.005970727212600856,-0.0001737526640712462,-0.0001737526640712462,4.741785515592497e-05,4.741785515592497e-05,4.741785515592497e-05,0.00027381094323350707,0.00027381094323350707,0.00027381094323350707,-0.0002263930880775821,-0.0002263930880775821,-0.0002263930880775821,0.0,0.0,0.0,-0.00012633480891532123
2019-02-13 00:00:00,-0.0001737670709409282,-0.006347121622443569,0.006336286728844917,-0.0001737670709409282,-0.0001737670709409282,0.0001248263888504418,0.0001248263888504418,0.0001248263888504418,0.0003388689911748066,0.0003388689911748066,0.0003388689911748066,-0.0002140426023243648,-0.0002140426023243648,-0.0002140426023243648,0.0,0.0,0.0,-4.894068209048639e-05
2019-02-13 01:00:00,-0.00017378147781061022,-0.006506497044963307,0.006330787090029727,-0.00017378147781061022,-0.00017378147781061022,7.954117249559125e-05,7.954117249559125e-05,7.954117249559125e-05,0.00027756126157338964,0.00027756126157338964,0.00027756126157338964,-0.0001980200890777984,-0.0001980200890777984,-0.0001980200890777984,0.0,0.0,0.0,-9.424030531501897e-05
2019-02-13 02:00:00,-0.0001737958846802922,-0.006423109853112854,0.006571256811579386,-0.0001737958846802922,-0.0001737958846802922,-2.0256189076767918e-05,-2.0256189076767918e-05,-2.0256189076767918e-05,0.00015841220801227345,0.00015841220801227345,0.00015841220801227345,-0.00017866839708904144,-0.00017866839708904144,-0.00017866839708904144,0.0,0.0,0.0,-0.00019405207375706014
2019-02-13 03:00:00,-0.00017381029154997423,-0.006820349395952441,0.006363664804260346,-0.00017381029154997423,-0.00017381029154997423,-7.979034675265451e-05,-7.979034675265451e-05,-7.979034675265451e-05,7.65846652246029e-05,7.65846652246029e-05,7.65846652246029e-05,-0.00015637501197725742,-0.00015637501197725742,-0.00015637501197725742,0.0,0.0,0.0,-0.00025360063830262873
2019-02-13 04:00:00,-0.00017382469841965625,-0.0067171168119275464,0.005764007019122323,-0.00017382469841965625,-0.00017382469841965625,-6.106728108339142e-05,-6.106728108339142e-05,-6.106728108339142e-05,7.0498712697096e-05,7.0498712697096e-05,7.0498712697096e-05,-0.00013156599378048742,-0.00013156599378048742,-0.00013156599378048742,0.0,0.0,0.0,-0.00023489197950304767
2019-02-13 05:00:00,-0.00017383910528933822,-0.006595306841571679,0.006481985984484205,-0.00017383910528933822,-0.00017383910528933822,-4.968375723241923e-06,-4.968375723241923e-06,-4.968375723241923e-06,9.973104804674972e-05,9.973104804674972e-05,9.973104804674972e-05,-0.00010469942376999165,-0.00010469942376999165,-0.00010469942376999165,0.0,0.0,0.0,-0.00017880748101258015
2019-02-13 06:00:00,-0.00017385351215902026,-0.0065995419165387655,0.006049005477668876,-0.00017385351215902024,-0.00017385351215902024,2.4368163811897713e-05,2.4368163811897713e-05,2.4368163811897713e-05,0.00010062661398197687,0.00010062661398197687,0.00010062661398197687,-7.625845017007915e-05,-7.625845017007915e-05,-7.625845017007915e-05,0.0,0.0,0.0,-0.00014948534834712256
2019-02-13 07:00:00,-0.00017386791902870228,-0.006091591823408831,0.006706524079047983,-0.00017386791902870228,-0.00017386791902870228,1.1678657202038344e-05,1.1678657202038344e-05,1.1678657202038344e-05,5.842268469468729e-05,5.842268469468729e-05,5.842268469468729e-05,-4.674402749264896e-05,-4.674402749264896e-05,-4.674402749264896e-05,0.0,0.0,0.0,-0.00016218926182666395
2019-02-13 08:00:00,-0.00017388232589838425,-0.006424350199195576,0.006149389110972156,-0.00017388232589838425,-0.00017388232589838425,3.967918486291056e-06,3.967918486291056e-06,3.967918486291056e-06,2.0635366344674318e-05,2.0635366344674318e-05,2.0635366344674318e-05,-1.6667447858383268e-05,-1.6667447858383268e-05,-1.6667447858383268e-05,0.0,0.0,0.0,-0.0001699144074120932
2019-02-13 09:00:00,-0.00017389673276806627,-0.006469867062954112,0.006254718632263314,-0.00017389673276806627,-0.00017389673276806627,5.254343282330954e-05,5.254343282330954e-05,5.254343282330954e-05,3.90861981124119e-05,3.90861981124119e-05,3.90861981124119e-05,1.345723471089766e-05,1.345723471089766e-05,1.345723471089766e-05,0.0,0.0,0.0,-0.00012135329994475672
2019-02-13 10:00:00,-0.0001739111396377483,-0.006714050914459473,0.006139835308753768,-0.0001739111396377483,-0.0001739111396377483,0.00014605729389821832,0.00014605729389821832,0.00014605729389821832,0.0001029365091548351,0.0001029365091548351,0.0001029365091548351,4.31207847433832e-05,4.31207847433832e-05,4.31207847433832e-05,0.0,0.0,0.0,-2.7853845739529996e-05
2019-02-13 11:00:00,-0.00017392554650743028,-0.006682469932090996,0.006487006197794927,-0.00017392554650743028,-0.00017392554650743028,0.00020768775153718187,0.00020768775153718187,0.00020768775153718187,0.00013586148295416866,0.00013586148295416866,0.00013586148295416866,7.182626858301322e-05,7.182626858301322e-05,7.182626858301322e-05,0.0,0.0,0.0,3.376220502975159e-05
2019-02-13 12:00:00,-0.0001739399533771123,-0.006641793376000197,0.006288110802731409,-0.0001739399533771123,-0.0001739399533771123,0.00016464795288721268,0.00016464795288721268,0.00016464795288721268,6.555161312259982e-05,6.555161312259982e-05,6.555161312259982e-05,9.909633976461289e-05,9.909633976461289e-05,9.909633976461289e-05,0.0,0.0,0.0,-9.292000489899616e-06
2019-02-13 13:00:00,-0.0001739543602467943,-0.006105031580483819,0.0059396080485193915,-0.0001739543602467943,-0.0001739543602467943,2.2993003814009894e-05,2.2993003814009894e-05,2.2993003814009894e-05,-0.00010148722477260554,-0.00010148722477260554,-0.00010148722477260554,0.00012448022858661543,0.00012448022858661543,0.00012448022858661543,0.0,0.0,0.0,-0.0001509613564327844
2019-02-13 14:00:00,-0.0001739687671164763,-0.006484487120919278,0.006063585434713728,-0.0001739687671164763,-0.0001739687671164763,-0.0001281693028187777,-0.0001281693028187777,-0.0001281693028187777,-0.0002757296448843763,-0.0002757296448843763,-0.0002757296448843763,0.0001475603420655986,0.0001475603420655986,0.0001475603420655986,0.0,0.0,0.0,-0.000302138069935254
2019-02-13 15:00:00,-0.00017398317398615833,-0.006797804995162653,0.006211523749749189,-0.00017398317398615833,-0.00017398317398615833,-0.00019103551674827388,-0.00019103551674827388,-0.00019103551674827388,-0.0003589939022797171,-0.0003589939022797171,-0.0003589939022797171,0.00016795838553144328,0.00016795838553144328,0.00016795838553144328,0.0,0.0,0.0,-0.0003650186907344322
2019-02-13 16:00:00,-0.00017399758085584032,-0.006476282677766367,0.006247169324830883,-0.00017399758085584032,-0.00017399758085584032,-0.00014225692803251236,-0.00014225692803251236,-0.00014225692803251236,-0.0003275978516561732,-0.0003275978516561732,-0.0003275978516561732,0.00018534092362366088,0.00018534092362366088,0.00018534092362366088,0.0,0.0,0.0,-0.00031625450888835265
2019-02-13 17:00:00,-0.00017401198772552234,-0.006256132743331224,0.006105312043028457,-0.00017401198772552234,-0.00017401198772552234,-4.534026622947967e-05,-4.534026622947967e-05,-4.534026622947967e-05,-0.00024476457202955015,-0.00024476457202955015,-0.00024476457202955015,0.0001994243058000705,0.0001994243058000705,0.0001994243058000705,0.0,0.0,0.0,-0.00021935225395500202
2019-02-13 18:00:00,-0.00017402639459520433,-0.006624181096403128,0.006233923232426314,-0.00017402639459520433,-0.00017402639459520433,1.8381421504117666e-05,1.8381421504117666e-05,1.8381421504117666e-05,-0.0001915974683969183,-0.0001915974683969183,-0.0001915974683969183,0.0002099788899010359,0.0002099788899010359,0.0002099788899010359,0.0,0.0,0.0,-0.00015564497309108666
2019-02-13 19:00:00,-0.00017404080146488635,-0.006517151105536029,0.00619232160905678,-0.00017404080146488635,-0.00017404080146488635,3.114663274233449e-05,3.114663274233449e-05,3.114663274233449e-05,-0.00018568587383544595,-0.00018568587383544595,-0.00018568587383544595,0.00021683250657778046,0.00021683250657778046,0.00021683250657778046,0.0,0.0,0.0,-0.00014289416872255187
2019-02-13 20:00:00,-0.00017405520833456837,-0.006232258364350081,0.006406834559284825,-0.00017405520833456837,-0.00017405520833456837,5.1916285712572113e-05,5.1916285712572113e-05,5.1916285712572113e-05,-0.000167956831684245,-0.000167956831684245,-0.000167956831684245,0.0002198731173968171,0.0002198731173968171,0.0002198731173968171,0.0,0.0,0.0,-0.00012213892262199626
2019-02-13 21:00:00,-0.00017406961520425037,-0.006099063144454535,0.006792008976032294,-0.00017406961520425034,-0.00017406961520425034,0.00014892391911505766,0.00014892391911505766,0.00014892391911505766,-7.012671094216688e-05,-7.012671094216688e-05,-7.012671094216688e-05,0.00021905063005722453,0.00021905063005722453,0.00021905063005722453,0.0,0.0,0.0,-2.5145696089192706e-05
2019-02-13 23:00:00,-0.0001740984289436144,-0.006118472782779754,0.00649252559155307,-0.00017409842894361438,-0.00017409842894361438,0.000479741464368307,0.000479741464368307,0.000479741464368307,0.0002738109432359717,0.0002738109432359717,0.0002738109432359717,0.00020593052113233528,0.00020593052113233528,0.00020593052113233528,0.0,0.0,0.0,0.00030564303542469256
2019-02-14 00:00:00,-0.0001741128358132964,-0.0061657484321574925,0.006366560915301511,-0.0001741128358132964,-0.0001741128358132964,0.0005327155441962435,0.0005327155441962435,0.0005327155441962435,0.00033886899117509684,0.00033886899117509684,0.00033886899117509684,0.00019384655302114658,0.00019384655302114658,0.00019384655302114658,0.0,0.0,0.0,0.0003586027083829471
2019-02-14 01:00:00,-0.00017412724268297842,-0.006023822263548282,0.006741554648662832,-0.00017412724268297842,-0.00017412724268297842,0.00045588553911108954,0.00045588553911108954,0.00045588553911108954,0.0002775612615717625,0.0002775612615717625,0.0002775612615717625,0.00017832427753932702,0.00017832427753932702,0.00017832427753932702,0.0,0.0,0.0,0.0002817582964281111
2019-02-14 02:00:00,-0.00017414164955266044,-0.00622876235840911,0.006322902402741427,-0.00017414164955266044,-0.00017414164955266044,0.0003180321300686886,0.0003180321300686886,0.0003180321300686886,0.00015841220801673117,0.00015841220801673117,0.00015841220801673117,0.00015961992205195755,0.00015961992205195755,0.00015961992205195755,0.0,0.0,0.0,0.00014389048051602818
2019-02-14 03:00:00,-0.0001741560564223424,-0.005990284932572061,0.006379904619839297,-0.0001741560564223424,-0.0001741560564223424,0.0002146288966941414,0.0002146288966941414,0.0002146288966941414,7.658466522494259e-05,7.658466522494259e-05,7.658466522494259e-05,0.0001380442314691988,0.0001380442314691988,0.0001380442314691988,0.0,0.0,0.0,4.0472840271799e-05
2019-02-14 04:00:00,-0.00017417046329202445,-0.00648988728057822,0.006249643925280982,-0.00017417046329202445,-0.00017417046329202445,0.00018445702815774145,0.00018445702815774145,0.00018445702815774145,7.049871269848877e-05,7.049871269848877e-05,7.049871269848877e-05,0.0001139583154592527,0.0001139583154592527,0.0001139583154592527,0.0,0.0,0.0,1.0286564865717002e-05
2019-02-14 05:00:00,-0.00017418487016170641,-0.0067864046513281765,0.006450449082910964,-0.00017418487016170641,-0.00017418487016170641,0.00018749981740846886,0.00018749981740846886,0.00018749981740846886,9.973104804531288e-05,9.973104804531288e-05,9.973104804531288e-05,8.776876936315602e-05,8.776876936315602e-05,8.776876936315602e-05,0.0,0.0,0.0,1.3314947246762448e-05
2019-02-14 06:00:00,-0.00017419927703138843,-0.006506930879325767,0.006181139168932283,-0.00017419927703138843,-0.00017419927703138843,0.00016054874584893857,0.00016054874584893857,0.00016054874584893857,0.00010062661398354991,0.00010062661398354991,0.00010062661398354991,5.9922131865388685e-05,5.9922131865388685e-05,5.9922131865388685e-05,0.0,0.0,0.0,-1.3650531182449866e-05
2019-02-14 07:00:00,-0.00017421368390107045,-0.006254518105482734,0.005979168582906739,-0.00017421368390107045,-0.00017421368390107045,8.932143599351589e-05,8.932143599351589e-05,8.932143599351589e-05,5.842268469419886e-05,5.842268469419886e-05,5.842268469419886e-05,3.0898751299317024e-05,3.0898751299317024e-05,3.0898751299317024e-05,0.0,0.0,0.0,-8.489224790755456e-05
2019-02-14 08:00:00,-0.00017422809077075245,-0.006141333945129424,0.005972164182098113,-0.00017422809077075245,-0.00017422809077075245,2.1841506769094092e-05,2.1841506769094092e-05,2.1841506769094092e-05,2.0635366346600508e-05,2.0635366346600508e-05,2.0635366346600508e-05,1.2061404224935865e-06,1.2061404224935865e-06,1.2061404224935865e-06,0.0,0.0,0.0,-0.00015238658400165835
